horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
10,0,2,15,17,4,3,5,12,4,4,5,13,8,9,25,42,5.5,5.5,2.0,M2020-03-14D,Race(9),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-14D,Race(9),,
12,5,0,0,5,2,0,1,3,0,0,2,2,7,0,3,10,11,11,0.0,M2020-03-14D,Race(9),,
1,9,3,4,16,4,2,12,18,5,4,7,16,18,9,23,50,7,7,0.0,M2020-03-18D,Race(1),,
2,11,8,8,27,5,15,5,25,5,1,5,11,21,24,18,63,3.7,3.6,1.0,M2020-03-18D,Race(1),,
3,0,2,6,8,17,7,2,26,7,10,0,17,24,19,8,51,5.5,6,3.0,M2020-03-18D,Race(1),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,0.0,M2020-03-18D,Race(1),,
5,3,0,0,3,0,0,2,2,2,0,2,4,5,0,4,9,7.5,8.5,0.0,M2020-03-18D,Race(1),,
6,2,10,2,14,3,0,4,7,5,2,5,12,10,12,11,33,6.5,6,0.0,M2020-03-18D,Race(1),,
7,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,23,23,0.0,M2020-03-18D,Race(1),,
8,2,5,10,17,1,4,2,7,2,6,3,11,5,15,15,35,8,8.5,0.0,M2020-03-18D,Race(1),,
9,3,0,0,3,0,2,1,3,0,2,1,3,3,4,2,9,15,15,0.0,M2020-03-18D,Race(1),,
10,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,11,11,2.0,M2020-03-18D,Race(1),,
11,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,3,23,21,0.0,M2020-03-18D,Race(1),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,0.0,M2020-03-18D,Race(1),,
1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,51,51,0.0,M2020-03-18D,Race(2),,
2,4,2,5,11,3,3,16,22,7,4,4,15,14,9,25,48,5.5,6,2.0,M2020-03-18D,Race(2),,
3,5,0,2,7,1,1,1,3,1,4,2,7,7,5,5,17,4.8,4.4,0.0,M2020-03-18D,Race(2),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,126,0.0,M2020-03-18D,Race(2),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-03-18D,Race(2),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-18D,Race(2),,
7,0,8,3,11,1,1,1,3,1,1,3,5,2,10,7,19,11,10,0.0,M2020-03-18D,Race(2),,
8,0,2,3,5,0,0,0,0,0,0,3,3,0,2,6,8,11,17,0.0,M2020-03-18D,Race(2),,
9,14,7,0,21,18,5,3,26,10,5,5,20,42,17,8,67,2.9,2.8,3.0,M2020-03-18D,Race(2),,
10,0,5,9,14,6,16,6,28,6,7,5,18,12,28,20,60,9.5,9.5,0.0,M2020-03-18D,Race(2),,
11,0,0,8,8,1,1,1,3,0,2,2,4,1,3,11,15,14,14,0.0,M2020-03-18D,Race(2),,
12,7,6,0,13,0,3,2,5,0,3,2,5,7,12,4,23,6.5,7,1.0,M2020-03-18D,Race(2),,
1,5,4,5,14,3,17,4,24,8,6,0,14,16,27,9,52,3.2,3.2,0.0,M2020-03-18D,Race(3),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-18D,Race(3),,
3,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,3,15,15,3.0,M2020-03-18D,Race(3),,
4,2,3,2,7,1,1,7,9,0,1,4,5,3,5,13,21,13,13,0.0,M2020-03-18D,Race(3),,
5,0,0,0,0,2,1,1,4,2,2,1,5,4,3,2,9,15,15,0.0,M2020-03-18D,Race(3),,
6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,26,26,0.0,M2020-03-18D,Race(3),,
7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,101,101,0.0,M2020-03-18D,Race(3),,
8,6,7,3,16,4,4,7,15,3,5,5,13,13,16,15,44,7,7,0.0,M2020-03-18D,Race(3),,
9,0,0,2,2,1,0,1,2,2,0,3,5,3,0,6,9,12,12,2.0,M2020-03-18D,Race(3),,
10,12,8,3,23,16,5,3,24,7,6,3,16,35,19,9,63,4.4,4.4,0.0,M2020-03-18D,Race(3),,
11,3,8,7,18,3,1,3,7,2,3,4,9,8,12,14,34,6,6,1.0,M2020-03-18D,Race(3),,
12,0,0,5,5,0,1,3,4,0,2,5,7,0,3,13,16,14,14,0.0,M2020-03-18D,Race(3),,
1,8,6,4,18,6,3,13,22,4,7,8,19,18,16,25,59,3.8,4,1.0,M2020-03-18D,Race(4),,
2,0,3,0,3,0,5,1,6,0,4,1,5,0,12,2,14,11,10,0.0,M2020-03-18D,Race(4),,
3,0,2,0,2,2,0,2,4,1,0,2,3,3,2,4,9,12,11,0.0,M2020-03-18D,Race(4),,
4,5,9,8,22,19,5,1,25,10,3,2,15,34,17,11,62,3.7,3.8,3.0,M2020-03-18D,Race(4),,
5,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,71,67,0.0,M2020-03-18D,Race(4),,
6,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,14,13,0.0,M2020-03-18D,Race(4),,
7,8,2,11,21,2,2,2,6,8,2,4,14,18,6,17,41,7,7.5,0.0,M2020-03-18D,Race(4),,
8,2,8,7,17,0,13,9,22,1,7,5,13,3,28,21,52,5.5,6,0.0,M2020-03-18D,Race(4),,
9,7,0,0,7,0,1,1,2,1,2,2,5,8,3,3,14,15,16,2.0,M2020-03-18D,Race(4),,
10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,19,0.0,M2020-03-18D,Race(4),,
11,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,20,19,0.0,M2020-03-18D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-18D,Race(4),,
1,12,9,4,25,16,7,4,27,10,6,3,19,38,22,11,71,4.4,4.2,2.0,M2020-03-18D,Race(5),,
2,6,3,0,9,3,2,0,5,3,1,2,6,12,6,2,20,13,14,0.0,M2020-03-18D,Race(5),,
3,0,3,8,11,0,3,12,15,0,5,5,10,0,11,25,36,8,8.5,3.0,M2020-03-18D,Race(5),,
4,0,0,0,0,2,3,2,7,4,3,2,9,6,6,4,16,11,11,0.0,M2020-03-18D,Race(5),,
5,2,0,3,5,0,0,0,0,0,1,0,1,2,1,3,6,21,23,0.0,M2020-03-18D,Race(5),,
6,0,0,5,5,0,0,1,1,1,0,1,2,1,0,7,8,13,13,1.0,M2020-03-18D,Race(5),,
7,2,2,0,4,1,0,1,2,1,0,3,4,4,2,4,10,7.5,8,0.0,M2020-03-18D,Race(5),,
8,3,3,0,6,1,0,0,1,0,2,0,2,4,5,0,9,13,14,0.0,M2020-03-18D,Race(5),,
9,0,2,2,4,0,0,0,0,0,0,1,1,0,2,3,5,17,16,0.0,M2020-03-18D,Race(5),,
10,3,8,2,13,7,12,8,27,7,5,6,18,17,25,16,58,3.8,3.7,0.0,M2020-03-18D,Race(5),,
11,2,0,6,8,0,3,2,5,0,3,3,6,2,6,11,19,9.5,10,0.0,M2020-03-18D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,101,0.0,M2020-03-18D,Race(5),,
1,2,8,7,17,3,2,15,20,1,1,5,7,6,11,27,44,8.5,8.5,0.0,M2020-03-18D,Race(6),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-18D,Race(6),,
3,0,0,0,0,0,2,0,2,1,0,0,1,1,2,0,3,13,13,0.0,M2020-03-18D,Race(6),,
4,0,2,0,2,0,2,5,7,1,2,5,8,1,6,10,17,7.5,7.5,3.0,M2020-03-18D,Race(6),,
5,8,2,6,16,8,16,2,26,11,11,0,22,27,29,8,64,4.6,4.6,0.0,M2020-03-18D,Race(6),,
6,0,0,2,2,1,1,0,2,0,0,1,1,1,1,3,5,11,11,0.0,M2020-03-18D,Race(6),,
7,4,9,3,16,0,0,4,4,1,0,7,8,5,9,14,28,7,7,0.0,M2020-03-18D,Race(6),,
8,14,6,8,28,18,6,3,27,9,12,2,23,41,24,13,78,3.9,4,2.0,M2020-03-18D,Race(6),,
9,2,0,4,6,0,1,0,1,1,0,0,1,3,1,4,8,13,13,1.0,M2020-03-18D,Race(6),,
10,0,0,0,0,0,0,1,1,1,0,4,5,1,0,5,6,14,18,0.0,M2020-03-18D,Race(6),,
11,0,3,0,3,0,0,0,0,0,0,2,2,0,3,2,5,13,13,0.0,M2020-03-18D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-03-18D,Race(6),,
1,5,14,4,23,3,1,13,17,5,2,8,15,13,17,25,55,6,6,0.0,M2020-03-18D,Race(7),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,M2020-03-18D,Race(7),,
3,0,3,3,6,1,0,5,6,0,0,4,4,1,3,12,16,14,14,0.0,M2020-03-18D,Race(7),,
4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,31,31,0.0,M2020-03-18D,Race(7),,
5,2,2,0,4,0,1,3,4,0,2,0,2,2,5,3,10,8,8,1.0,M2020-03-18D,Race(7),,
6,0,0,9,9,1,0,1,2,1,0,2,3,2,0,12,14,9,9,2.0,M2020-03-18D,Race(7),,
7,0,2,2,4,0,2,2,4,0,2,4,6,0,6,8,14,16,16,0.0,M2020-03-18D,Race(7),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-18D,Race(7),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-18D,Race(7),,
10,5,2,7,14,0,0,0,0,1,0,1,2,6,2,8,16,8,8,0.0,M2020-03-18D,Race(7),,
11,18,7,5,30,3,20,4,27,5,14,3,22,26,41,12,79,2.5,2.5,0.0,M2020-03-18D,Race(7),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.0,M2020-03-18D,Race(7),,
1,5,5,3,13,5,1,5,11,4,0,4,8,14,6,12,32,5,5,0.0,M2020-03-18D,Race(8),,
2,8,0,7,15,17,6,5,28,15,6,0,21,40,12,12,64,3.4,3.6,1.0,M2020-03-18D,Race(8),,
3,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2,26,26,0.0,M2020-03-18D,Race(8),,
4,0,5,8,13,5,16,5,26,3,14,2,19,8,35,15,58,6.5,6.5,2.0,M2020-03-18D,Race(8),,
5,0,2,0,2,0,0,0,0,0,2,1,3,0,4,1,5,41,41,0.0,M2020-03-18D,Race(8),,
6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,19,3.0,M2020-03-18D,Race(8),,
7,3,8,10,21,1,2,3,6,1,2,9,12,5,12,22,39,7,7,0.0,M2020-03-18D,Race(8),,
8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,19,19,0.0,M2020-03-18D,Race(8),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2020-03-18D,Race(8),,
10,4,3,0,7,1,1,12,14,0,0,7,7,5,4,19,28,7.5,7.5,0.0,M2020-03-18D,Race(8),,
11,8,7,2,17,1,3,0,4,2,2,1,5,11,12,3,26,6.5,6.5,0.0,M2020-03-18D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,31,31,0.0,M2020-03-18D,Race(8),,
1,3,0,5,8,1,6,4,11,3,10,1,14,7,16,10,33,14,14,0.0,M2020-03-22D,Race(1),,
2,0,0,3,3,0,0,0,0,0,2,0,2,0,2,3,5,14,14,0.0,M2020-03-22D,Race(1),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,91,0.0,M2020-03-22D,Race(1),,
4,2,14,2,18,20,2,6,28,13,2,7,22,35,18,15,68,3.5,3.4,2.0,M2020-03-22D,Race(1),,
5,15,2,5,22,1,7,5,13,3,5,4,12,19,14,14,47,5,5,0.0,M2020-03-22D,Race(1),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3.0,M2020-03-22D,Race(1),,
7,6,5,7,18,6,14,4,24,2,5,10,17,14,24,21,59,4.6,4.6,0.0,M2020-03-22D,Race(1),,
8,0,2,6,8,0,0,0,0,1,1,0,2,1,3,6,10,12,12,0.0,M2020-03-22D,Race(1),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,126,0.0,M2020-03-22D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,71,81,0.0,M2020-03-22D,Race(1),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,61,0.0,M2020-03-22D,Race(1),,
12,0,5,2,7,2,1,10,13,4,1,3,8,6,7,15,28,5.5,5.5,1.0,M2020-03-22D,Race(1),,
13,4,2,0,6,0,0,1,1,0,0,0,0,4,2,1,7,12,12,0.0,M2020-03-22D,Race(1),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2020-03-22D,Race(1),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-03-22D,Race(10),,
2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,31,31,0.0,M2020-03-22D,Race(10),,
3,0,0,0,0,0,0,1,1,0,1,1,2,0,1,2,3,34,34,0.0,M2020-03-22D,Race(10),,
4,7,0,16,23,10,10,3,23,9,10,4,23,26,20,23,69,5,4.5,0.0,M2020-03-22D,Race(10),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,0.0,M2020-03-22D,Race(10),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,2.0,M2020-03-22D,Race(10),,
7,2,0,0,2,0,0,0,0,0,2,0,2,2,2,0,4,21,34,0.0,M2020-03-22D,Race(10),,
8,4,7,2,13,4,10,8,22,5,6,4,15,13,23,14,50,6.5,6.5,0.0,M2020-03-22D,Race(10),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,41,0.0,M2020-03-22D,Race(10),,
10,9,13,4,26,12,4,3,19,9,6,7,22,30,23,14,67,3,2.9,1.0,M2020-03-22D,Race(10),,
11,0,3,0,3,1,2,0,3,0,0,0,0,1,5,0,6,26,26,3.0,M2020-03-22D,Race(10),,
12,8,7,8,23,3,4,14,21,3,1,9,13,14,12,31,57,4.6,3.8,0.0,M2020-03-22D,Race(10),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,51,0.0,M2020-03-22D,Race(10),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.0,M2020-03-22D,Race(10),,
1,2,3,2,7,0,2,0,2,0,3,0,3,2,8,2,12,9,8.5,0.0,M2020-03-22D,Race(2),,
2,0,0,5,5,1,1,1,3,2,2,1,5,3,3,7,13,21,21,0.0,M2020-03-22D,Race(2),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2020-03-22D,Race(2),,
4,3,4,6,13,1,9,10,20,6,6,6,18,10,19,22,51,8,8,0.0,M2020-03-22D,Race(2),,
5,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,16,17,0.0,M2020-03-22D,Race(2),,
6,2,2,0,4,0,0,0,0,0,0,0,0,2,2,0,4,41,34,0.0,M2020-03-22D,Race(2),,
7,0,9,2,11,0,0,0,0,1,2,0,3,1,11,2,14,8,8.5,1.0,M2020-03-22D,Race(2),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2020-03-22D,Race(2),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,126,0.0,M2020-03-22D,Race(2),,
10,0,2,13,15,12,8,6,26,2,4,13,19,14,14,32,60,10,10,0.0,M2020-03-22D,Race(2),,
11,18,2,2,22,14,5,10,29,15,5,5,25,47,12,17,76,2.1,2,3.0,M2020-03-22D,Race(2),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2020-03-22D,Race(2),,
13,3,5,0,8,0,3,1,4,0,1,0,1,3,9,1,13,14,15,2.0,M2020-03-22D,Race(2),,
14,2,0,0,2,0,2,2,4,0,3,1,4,2,5,3,10,26,26,0.0,M2020-03-22D,Race(2),,
1,0,6,5,11,1,13,4,18,1,8,3,12,2,27,12,41,9,9,0.0,M2020-03-22D,Race(3),,
2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,71,81,0.0,M2020-03-22D,Race(3),,
3,2,5,0,7,0,0,1,1,1,0,0,1,3,5,1,9,12,12,0.0,M2020-03-22D,Race(3),,
4,15,7,6,28,11,11,7,29,6,11,7,24,32,29,20,81,2.6,2.6,1.0,M2020-03-22D,Race(3),,
5,0,0,0,0,0,0,1,1,0,0,3,3,0,0,4,4,23,26,0.0,M2020-03-22D,Race(3),,
6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,126,151,0.0,M2020-03-22D,Race(3),,
7,0,2,5,7,1,2,13,16,1,3,4,8,2,7,22,31,19,19,3.0,M2020-03-22D,Race(3),,
8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,41,51,0.0,M2020-03-22D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2020-03-22D,Race(3),,
10,13,7,2,22,17,4,2,23,16,4,4,24,46,15,8,69,2.5,2.5,2.0,M2020-03-22D,Race(3),,
11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,31,34,0.0,M2020-03-22D,Race(3),,
12,0,3,6,9,0,0,1,1,0,0,4,4,0,3,11,14,8.5,8.5,0.0,M2020-03-22D,Race(3),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,81,0.0,M2020-03-22D,Race(3),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,151,0.0,M2020-03-22D,Race(3),,
1,2,0,0,2,3,4,4,11,6,3,1,10,11,7,5,23,8,8,2.0,M2020-03-22D,Race(4),,
2,0,2,2,4,1,2,1,4,4,1,1,6,5,5,4,14,13,13,0.0,M2020-03-22D,Race(4),,
3,0,7,2,9,2,1,2,5,3,3,2,8,5,11,6,22,6.5,6.5,0.0,M2020-03-22D,Race(4),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,M2020-03-22D,Race(4),,
5,7,3,7,17,4,5,11,20,4,4,5,13,15,12,23,50,8,8,0.0,M2020-03-22D,Race(4),,
6,0,0,0,0,0,0,2,2,1,2,3,6,1,2,5,8,20,21,0.0,M2020-03-22D,Race(4),,
7,0,5,0,5,0,0,0,0,0,0,1,1,0,5,1,6,17,19,0.0,M2020-03-22D,Race(4),,
8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,41,41,0.0,M2020-03-22D,Race(4),,
9,3,0,3,6,0,0,1,1,0,0,1,1,3,0,5,8,18,17,0.0,M2020-03-22D,Race(4),,
10,12,6,6,24,13,4,2,19,2,7,2,11,27,17,10,54,6,5.5,1.0,M2020-03-22D,Race(4),,
11,6,3,4,13,4,10,3,17,4,1,3,8,14,14,10,38,4.2,4,3.0,M2020-03-22D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,126,0.0,M2020-03-22D,Race(4),,
13,0,2,0,2,3,1,1,5,2,1,2,5,5,4,3,12,19,21,0.0,M2020-03-22D,Race(4),,
14,0,2,3,5,0,3,3,6,0,4,5,9,0,9,11,20,14,13,0.0,M2020-03-22D,Race(4),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0.0,M2020-03-22D,Race(5),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,91,0.0,M2020-03-22D,Race(5),,
3,0,3,0,3,0,0,1,1,0,0,0,0,0,3,1,4,20,31,0.0,M2020-03-22D,Race(5),,
4,0,0,2,2,0,0,0,0,1,0,2,3,1,0,4,5,34,41,0.0,M2020-03-22D,Race(5),,
5,2,2,2,6,0,0,0,0,2,1,1,4,4,3,3,10,17,12,0.0,M2020-03-22D,Race(5),,
6,3,8,0,11,5,19,4,28,5,15,0,20,13,42,4,59,6,6,0.0,M2020-03-22D,Race(5),,
7,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,34,51,0.0,M2020-03-22D,Race(5),,
8,0,7,5,12,4,0,7,11,0,0,8,8,4,7,20,31,4.8,5.5,3.0,M2020-03-22D,Race(5),,
9,7,0,17,24,2,4,14,20,4,6,9,19,13,10,40,63,6,4.6,0.0,M2020-03-22D,Race(5),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,101,0.0,M2020-03-22D,Race(5),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,151,0.0,M2020-03-22D,Race(5),,
12,18,5,4,27,19,6,3,28,14,3,3,20,51,14,10,75,2.05,2.05,1.0,M2020-03-22D,Race(5),,
13,0,5,0,5,0,0,1,1,0,0,3,3,0,5,4,9,34,41,2.0,M2020-03-22D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,M2020-03-22D,Race(5),,
1,0,5,3,8,1,3,3,7,1,3,1,5,2,11,7,20,9,12,0.0,M2020-03-22D,Race(6),,
2,8,9,0,17,15,5,1,21,7,3,2,12,30,17,3,50,7,7,2.0,M2020-03-22D,Race(6),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,101,0.0,M2020-03-22D,Race(6),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,71,0.0,M2020-03-22D,Race(6),,
5,10,5,4,19,3,10,3,16,5,6,1,12,18,21,8,47,3.8,3.7,3.0,M2020-03-22D,Race(6),,
6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,34,67,0.0,M2020-03-22D,Race(6),,
7,0,0,5,5,4,1,6,11,6,2,9,17,10,3,20,33,7,8,0.0,M2020-03-22D,Race(6),,
8,2,0,0,2,1,1,1,3,2,1,0,3,5,2,1,8,11,10,0.0,M2020-03-22D,Race(6),,
9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,34,41,0.0,M2020-03-22D,Race(6),,
10,3,3,5,11,0,0,0,0,0,0,0,0,3,3,5,11,15,14,0.0,M2020-03-22D,Race(6),,
11,3,8,5,16,5,6,16,27,3,7,8,18,11,21,29,61,4.2,3.8,0.0,M2020-03-22D,Race(6),,
12,2,0,3,5,1,1,0,2,2,3,1,6,5,4,4,13,17,15,0.0,M2020-03-22D,Race(6),,
13,2,0,2,4,0,3,0,3,0,1,3,4,2,4,5,11,20,13,1.0,M2020-03-22D,Race(6),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,0.0,M2020-03-22D,Race(6),,
1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,6,6,23,26,0.0,M2020-03-22D,Race(7),,
2,3,10,6,19,0,5,11,16,2,3,5,10,5,18,22,45,7,7,3.0,M2020-03-22D,Race(7),,
3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,151,201,0.0,M2020-03-22D,Race(7),,
4,2,0,0,2,1,3,0,4,2,2,1,5,5,5,1,11,6,6,0.0,M2020-03-22D,Race(7),,
5,15,13,0,28,17,9,3,29,17,3,4,24,49,25,7,81,2.2,2.2,1.0,M2020-03-22D,Race(7),,
6,0,0,2,2,0,3,5,8,0,8,3,11,0,11,10,21,21,21,0.0,M2020-03-22D,Race(7),,
7,0,3,0,3,0,0,1,1,0,0,1,1,0,3,2,5,23,26,2.0,M2020-03-22D,Race(7),,
8,4,0,2,6,0,3,2,5,0,3,2,5,4,6,6,16,8.5,8.5,0.0,M2020-03-22D,Race(7),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2020-03-22D,Race(7),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2020-03-22D,Race(7),,
11,6,2,17,25,12,7,6,25,5,7,8,20,23,16,31,70,4.2,4.2,0.0,M2020-03-22D,Race(7),,
12,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,41,51,0.0,M2020-03-22D,Race(7),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,M2020-03-22D,Race(7),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,M2020-03-22D,Race(7),,
1,20,6,2,28,16,6,8,30,20,5,1,26,56,17,11,84,2.1,2.3,1.0,M2020-03-22D,Race(8),,
2,0,3,16,19,0,14,11,25,0,7,8,15,0,24,35,59,6,6,0.0,M2020-03-22D,Race(8),,
3,6,17,3,26,12,8,9,29,4,9,8,21,22,34,20,76,3.2,3,3.0,M2020-03-22D,Race(8),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,0.0,M2020-03-22D,Race(8),,
5,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,41,67,0.0,M2020-03-22D,Race(8),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,2.0,M2020-03-22D,Race(8),,
7,0,2,5,7,1,0,0,1,2,1,1,4,3,3,6,12,16,15,0.0,M2020-03-22D,Race(8),,
8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,21,21,0.0,M2020-03-22D,Race(8),,
9,2,0,2,4,0,1,2,3,0,3,7,10,2,4,11,17,21,15,0.0,M2020-03-22D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,51,0.0,M2020-03-22D,Race(8),,
11,0,2,0,2,0,0,0,0,0,1,1,2,0,3,1,4,34,21,0.0,M2020-03-22D,Race(8),,
12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,51,34,0.0,M2020-03-22D,Race(8),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2020-03-22D,Race(8),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2020-03-22D,Race(8),,
1,7,0,2,9,1,3,1,5,0,1,2,3,8,4,5,17,7,6.5,3.0,M2020-03-22D,Race(9),,
2,3,8,2,13,4,9,9,22,8,8,3,19,15,25,14,54,6,6,1.0,M2020-03-22D,Race(9),,
3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,61,67,0.0,M2020-03-22D,Race(9),,
4,3,7,5,15,14,2,5,21,8,1,5,14,25,10,15,50,7.5,7,0.0,M2020-03-22D,Race(9),,
5,0,0,0,0,0,0,1,1,0,2,0,2,0,2,1,3,13,13,0.0,M2020-03-22D,Race(9),,
6,2,3,10,15,4,6,6,16,3,6,9,18,9,15,25,49,6,6.5,0.0,M2020-03-22D,Race(9),,
7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,23,26,0.0,M2020-03-22D,Race(9),,
8,0,0,0,0,0,0,1,1,0,1,2,3,0,1,3,4,19,19,0.0,M2020-03-22D,Race(9),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2020-03-22D,Race(9),,
10,7,7,6,20,4,10,6,20,4,6,2,12,15,23,14,52,5.5,5.5,0.0,M2020-03-22D,Race(9),,
